Artist,Title,Lyricist,Lyrics_Raw,Released on,Genius_ID,Lyrics_YuE
楊千嬅 (Miriam Yeung),余春嬌 (Yue Chun Giu),黃偉文,"[余春嬌《余春嬌》歌詞]

[主歌]
排練過 分手擁抱 百千種 已技窮
難道我 跟你便能 從對峙 變包容
還是有 一方開竅 縱不滿 會保重 花開血紅
沿路那 相剋相愛 最精彩 那陣容
磨合了 一對路人 成眷屬 似英雄
還是某 一秒突然 悟透 最重要合同 緊握會溶
情人磨練到 能圓好夢 還未告終

[副歌]
幸福得不敢相信 為何
連幸福都不敢相信 被愛寵
被分手頂多短痛 最終被選中 也許要更勇

[過渡]
懷疑腐蝕愛 愉快才落空 別再講

[副歌]
幸福得不敢相信 為何
連幸福都不敢相信 被愛寵
獲得一生的欺哄 這恩惠很重 也許要更勇

[副歌]
幸福得不敢相信 然而
能幸福請假裝相信
熱戀中 錯亦照衝
捱到這裡 已超過英勇

[尾奏]
神造了春嬌 總有張志明
誰若未碰到 亦要相信","April 27, 2017",12027959,"[Verse]
排練過 分手擁抱 百千種 已技窮
難道我 跟你便能 從對峙 變包容
還是有 一方開竅 縱不滿 會保重 花開血紅
沿路那 相剋相愛 最精彩 那陣容
磨合了 一對路人 成眷屬 似英雄
還是某 一秒突然 悟透 最重要合同 緊握會溶
情人磨練到 能圓好夢 還未告終

[Chorus]
幸福得不敢相信 為何
連幸福都不敢相信 被愛寵
被分手頂多短痛 最終被選中 也許要更勇

[Bridge]
懷疑腐蝕愛 愉快才落空 別再講

[Chorus]
幸福得不敢相信 為何
連幸福都不敢相信 被愛寵
獲得一生的欺哄 這恩惠很重 也許要更勇

[Chorus]
幸福得不敢相信 然而
能幸福請假裝相信
熱戀中 錯亦照衝
捱到這裡 已超過英勇

[Outro]
神造了春嬌 總有張志明
誰若未碰到 亦要相信"
楊千嬅 (Miriam Yeung),Live MY Life,林若寧,"[楊千嬅《Live MY Life》歌詞]

[主歌一]
想太多沒有出口 想到底總是內疚
時間會答覆我的所有 不急於自首

[導歌]
是與否不置可否 是與非不依靠情緒左右
等一串微風吹走

[副歌]
別要問生命沒答案 別要問怎樣做才快樂
我怕我再想呀想自己都給綑綁 Ha-ooh
別挖掘遭遇沒線索 別挖掘很高深的哲學
勉強我理解太多會更加滴汗
給思想勒索

[主歌二]
審判式自我反省 幾次創傷再續命
時間會駕駛救生的艇 救我過困境

[導歌]
不懂分析 不可解釋 不再回報反應
只等過程去修正 不相信難過要否認

[副歌]
別要問生命沒答案 別要問怎樣做才快樂
我怕我再想呀想自己都給綑綁 Ha-ooh
別挖掘遭遇沒線索 別挖掘很高深的哲學
勉強我理解太多會更加滴汗
給思想勒索

[後副歌]
(Woo-woo-woo) 聽一聽直覺
(Woo-woo-woo) 聽一聽直覺

[過渡]
在我心一個黑房 未有光未能察看
聽心跳還有聲浪

[副歌]
就這樣生活是答案 就這樣享受任何錯愕
個個勸我「請放低」並非替我鬆綁 Oh-oh
沒氣力的就別振作 沒快樂的總可不快樂
過我要過的每天偶爾很寂寞
不關於善惡

[尾奏]
(Woo-woo-woo) 聽一聽直覺
(Woo-woo-woo) 聽一聽直覺
(Woo-woo-woo)
(Woo-woo-woo) 聽一聽","July 16, 2025",12163674,"[Verse]
想太多沒有出口 想到底總是內疚
時間會答覆我的所有 不急於自首

[Pre-Chorus]
是與否不置可否 是與非不依靠情緒左右
等一串微風吹走

[Chorus]
別要問生命沒答案 別要問怎樣做才快樂
我怕我再想呀想自己都給綑綁 Ha-ooh
別挖掘遭遇沒線索 別挖掘很高深的哲學
勉強我理解太多會更加滴汗
給思想勒索

[Verse]
審判式自我反省 幾次創傷再續命
時間會駕駛救生的艇 救我過困境

[Pre-Chorus]
不懂分析 不可解釋 不再回報反應
只等過程去修正 不相信難過要否認

[Chorus]
別要問生命沒答案 別要問怎樣做才快樂
我怕我再想呀想自己都給綑綁 Ha-ooh
別挖掘遭遇沒線索 別挖掘很高深的哲學
勉強我理解太多會更加滴汗
給思想勒索

[Chorus]
(Woo-woo-woo) 聽一聽直覺
(Woo-woo-woo) 聽一聽直覺

[Bridge]
在我心一個黑房 未有光未能察看
聽心跳還有聲浪

[Chorus]
就這樣生活是答案 就這樣享受任何錯愕
個個勸我「請放低」並非替我鬆綁 Oh-oh
沒氣力的就別振作 沒快樂的總可不快樂
過我要過的每天偶爾很寂寞
不關於善惡

[Outro]
(Woo-woo-woo) 聽一聽直覺
(Woo-woo-woo) 聽一聽直覺
(Woo-woo-woo)
(Woo-woo-woo) 聽一聽"
楊千嬅 (Miriam Yeung),你會愛的人 (Someone You Love),周耀輝,"[楊千嬅「你會愛的人」歌詞]

[副歌]
想不到亂世想變身
犧牲到盡了想合襯
假使拋低越多
可否得到越多
誰可以為誰存在便無憾
想不到下世想半生
唏噓到累了想到最內心
方知珍惜什麼
不知解釋什麼
最吸引

[主歌]
付出心思太多 當一個你會愛的人
如若你有翼 我張開翅膀
甜蜜但是不安 怕太愛你的愛
前面是什麼 可會有當初

[導歌]
懷疑無常很多 有你會愛的人
難道你上路 我安於兩旁
豪邁或是端莊 會佔據你的愛
其實為什麼 為我什麼

[副歌]
想不到亂世想變身
犧牲到盡了想合襯
假使拋低越多
可否得到越多
誰可以為誰存在便無憾
想不到下世想半生
唏噓到累了想到最內心
方知珍惜什麼
不知解釋什麼
最吸引

[導歌]
懷疑紅塵蒼蒼 永遠有愛的人
還為你拼命 我真的太傻
沿著命運的光 看各有各的愛
其實沒什麼 就有什麼

[副歌]
想不到亂世想變身
犧牲到盡了想合襯
假使拋低越多
可否得到越多
誰可以為誰存在便無憾
想不到下世想半生
唏噓到累了想到最內心
方知珍惜什麼
不知解釋什麼
最吸引

[副歌]
想不到為你想太多
犧牲到盡了想自我
當初拋低什麼
終於得到什麼
才參透為誰存在是遺憾
推開了讓你走哪方
轉身了讓我擁抱我一個
生生不息如光
好好呼吸如歌
我吸引","June 15, 2021",8920780,"[Chorus]
想不到亂世想變身
犧牲到盡了想合襯
假使拋低越多
可否得到越多
誰可以為誰存在便無憾
想不到下世想半生
唏噓到累了想到最內心
方知珍惜什麼
不知解釋什麼
最吸引

[Verse]
付出心思太多 當一個你會愛的人
如若你有翼 我張開翅膀
甜蜜但是不安 怕太愛你的愛
前面是什麼 可會有當初

[Pre-Chorus]
懷疑無常很多 有你會愛的人
難道你上路 我安於兩旁
豪邁或是端莊 會佔據你的愛
其實為什麼 為我什麼

[Chorus]
想不到亂世想變身
犧牲到盡了想合襯
假使拋低越多
可否得到越多
誰可以為誰存在便無憾
想不到下世想半生
唏噓到累了想到最內心
方知珍惜什麼
不知解釋什麼
最吸引

[Pre-Chorus]
懷疑紅塵蒼蒼 永遠有愛的人
還為你拼命 我真的太傻
沿著命運的光 看各有各的愛
其實沒什麼 就有什麼

[Chorus]
想不到亂世想變身
犧牲到盡了想合襯
假使拋低越多
可否得到越多
誰可以為誰存在便無憾
想不到下世想半生
唏噓到累了想到最內心
方知珍惜什麼
不知解釋什麼
最吸引

[Chorus]
想不到為你想太多
犧牲到盡了想自我
當初拋低什麼
終於得到什麼
才參透為誰存在是遺憾
推開了讓你走哪方
轉身了讓我擁抱我一個
生生不息如光
好好呼吸如歌
我吸引"
楊千嬅 (Miriam Yeung),郎來了 (My Boyfriend Has Come),林夕,"[楊千嬅「郎來了」歌詞]

[主歌]
來 來驗証愛情吧
來填補空白吧 歷史將銘記它
和你 合力一起演化它
就算這樣快彷彿廉價 我也會分真與假
來 用力吻過來吧
全憑親暱閣下 便拋低那個他
忘記 甚或終於寬恕他
沒有他 若你好得無價
我會覺得好到何以還未嫁

[副歌]
我要你娶我也許是更大的錯
然而甜蜜拖手總不會傷害我
苦戰十年 未算多 起碼知道 沒結果
今天所種甚麼未必得甚麼
你說要娶我也都未必嚇驚我
傻傻地或者你會忽爾感動我
驚了十年 狼來了 這一次難嚇壞我

[後副歌]
Ooh-hoo, ba-la-ba-ba-ba
Ah-ha-hoo, la-ta-hoo, hoo-hoo-hoo-hoo

[過渡]
難得一個人會令我不理他是誰
難得一個人會令我坐下來等娶

[副歌]
我要你娶我也許是更大的錯
然而甜蜜拖手總不會傷害我
苦戰十年 未算多 起碼知道 沒結果
今天跟你運數定會再轉過
你說要娶我也都未必嚇驚我
傻傻地或者你會忽爾感動我
驚了十年 狼來了 這一次難嚇壞我","March 17, 2006",11780770,"[Verse]
來 來驗証愛情吧
來填補空白吧 歷史將銘記它
和你 合力一起演化它
就算這樣快彷彿廉價 我也會分真與假
來 用力吻過來吧
全憑親暱閣下 便拋低那個他
忘記 甚或終於寬恕他
沒有他 若你好得無價
我會覺得好到何以還未嫁

[Chorus]
我要你娶我也許是更大的錯
然而甜蜜拖手總不會傷害我
苦戰十年 未算多 起碼知道 沒結果
今天所種甚麼未必得甚麼
你說要娶我也都未必嚇驚我
傻傻地或者你會忽爾感動我
驚了十年 狼來了 這一次難嚇壞我

[Chorus]
Ooh-hoo, ba-la-ba-ba-ba
Ah-ha-hoo, la-ta-hoo, hoo-hoo-hoo-hoo

[Bridge]
難得一個人會令我不理他是誰
難得一個人會令我坐下來等娶

[Chorus]
我要你娶我也許是更大的錯
然而甜蜜拖手總不會傷害我
苦戰十年 未算多 起碼知道 沒結果
今天跟你運數定會再轉過
你說要娶我也都未必嚇驚我
傻傻地或者你會忽爾感動我
驚了十年 狼來了 這一次難嚇壞我"
楊千嬅 (Miriam Yeung),原來過得很快樂 (Living Very Happily),林夕,"[楊千樺「原來過得很快樂」歌詞]

[主歌一]
原來在快樂中便不必明白快樂
原來愉快共處未必需要學
看情人安躺 看呆了不會自覺衣著厚薄
原來在他枕邊儘管失眠未畏懼
連自私地吵醒他都是對
未怕被嫌討厭 過份完仍沒顧慮
傻或錯 也深知他允許

[副歌]
原來安心才能開心 誰還管笑容可吸引
從此纏綿的手勢 塗鴉般都不要緊
遺忘缺憾未靠修行
亦再不必證實我多麼勇敢
找到使我自信的人 自然會一直動人

[主歌二]
原來極盼望的幸福可來自意外
原來未靠付出亦得到厚待
從前要被喝采 要被愛刻意自愛怎會自在
原來誓要做到第一可能是障礙
能坐擁夢想未出於競賽
若對象屬於我 愛情長流脈搏內
門合上 也不擔心敞開

[副歌]
原來安心才能開心 誰還管笑容可吸引
從此纏綿的手勢 塗鴉般都不要緊
遺忘缺憾未靠修行
亦再不必證實我多麼勇敢
找到使我自信的人 未完美便會一直動人

[副歌]
原來安心才能開心 才能怎放任也吸引
從此纏綿的手勢 塗鴉般都不要緊
遺忘缺憾未靠修行
亦再不必證實我多麼勇敢
找到使我自信的人 自然會一直動人

[尾奏]
曾經與某人一吻 動心得不放心
如此小心再愛亦不合襯","October 16, 2009",10339670,"[Verse]
原來在快樂中便不必明白快樂
原來愉快共處未必需要學
看情人安躺 看呆了不會自覺衣著厚薄
原來在他枕邊儘管失眠未畏懼
連自私地吵醒他都是對
未怕被嫌討厭 過份完仍沒顧慮
傻或錯 也深知他允許

[Chorus]
原來安心才能開心 誰還管笑容可吸引
從此纏綿的手勢 塗鴉般都不要緊
遺忘缺憾未靠修行
亦再不必證實我多麼勇敢
找到使我自信的人 自然會一直動人

[Verse]
原來極盼望的幸福可來自意外
原來未靠付出亦得到厚待
從前要被喝采 要被愛刻意自愛怎會自在
原來誓要做到第一可能是障礙
能坐擁夢想未出於競賽
若對象屬於我 愛情長流脈搏內
門合上 也不擔心敞開

[Chorus]
原來安心才能開心 誰還管笑容可吸引
從此纏綿的手勢 塗鴉般都不要緊
遺忘缺憾未靠修行
亦再不必證實我多麼勇敢
找到使我自信的人 未完美便會一直動人

[Chorus]
原來安心才能開心 才能怎放任也吸引
從此纏綿的手勢 塗鴉般都不要緊
遺忘缺憾未靠修行
亦再不必證實我多麼勇敢
找到使我自信的人 自然會一直動人

[Outro]
曾經與某人一吻 動心得不放心
如此小心再愛亦不合襯"
楊千嬅 (Miriam Yeung),有過去的女人 (Woman with a Past),林若寧,"[楊千嬅《有過去的女人》歌詞]

[前奏: 側田]
Hmm-hmm, yeah
(Hey) Hoo, ha-ah-ha-oh

[主歌]
幾多打擊幾次跌傷 懂得堅壯
最怕處事未曾成熟自扮強悍
幾多傷口幾個重擔 在我肩膊
連流淚也說這是汗
全為要萬人看

[導歌: 側田]
好想飲泣偏偏今晚尚有工作
倦了都得這空房
及半邊冰冷睡床
當初多天真的戀愛試過嚮往
但嫁衣不再青春 沒法穿得好看 Woo

[副歌]
愛是最大寄望難免只得失望
根本不想工作至上 做人硬朗
我用歲月去換嫁妝
但哪位在乎我 給我禦寒

[後副歌: 側田]
Hoo-ha, da-la-da-da-da
Hoo-ha
Clap your hands, and you feel my rythm
Hoo-hoo
One, two, five, six
Hoo

[導歌]
說說笑笑匆匆交往試過幾趟
被愛都感到驚慌
未信天生有情郎
始終很天真 想找我命裡主角
為了他處理清湯
令我掌心火燙

[副歌]
愛是最易去令女人死心失望
相戀分手擁抱放下例行動作
再盡努力去換嫁妝
但我的心已慌

[過渡]
漸漸習慣不要伴侶
然而夜半惡夢扎醒抱誰
強人活到八十歲
庭園怎麼寬敞都要獨居

[副歌]
真的不想死撐下去 勉強說謊 (Hoo)
請准許我軟弱到 從此擁抱到天光
某某抱抱也是理想
越去追越迷茫
花也漸黃 Ooh-oh-oh","April 17, 2006",13299385,"[Intro]
Hmm-hmm, yeah
(Hey) Hoo, ha-ah-ha-oh

[Verse]
幾多打擊幾次跌傷 懂得堅壯
最怕處事未曾成熟自扮強悍
幾多傷口幾個重擔 在我肩膊
連流淚也說這是汗
全為要萬人看

[Pre-Chorus]
好想飲泣偏偏今晚尚有工作
倦了都得這空房
及半邊冰冷睡床
當初多天真的戀愛試過嚮往
但嫁衣不再青春 沒法穿得好看 Woo

[Chorus]
愛是最大寄望難免只得失望
根本不想工作至上 做人硬朗
我用歲月去換嫁妝
但哪位在乎我 給我禦寒

[Chorus]
Hoo-ha, da-la-da-da-da
Hoo-ha
Clap your hands, and you feel my rythm
Hoo-hoo
One, two, five, six
Hoo

[Pre-Chorus]
說說笑笑匆匆交往試過幾趟
被愛都感到驚慌
未信天生有情郎
始終很天真 想找我命裡主角
為了他處理清湯
令我掌心火燙

[Chorus]
愛是最易去令女人死心失望
相戀分手擁抱放下例行動作
再盡努力去換嫁妝
但我的心已慌

[Bridge]
漸漸習慣不要伴侶
然而夜半惡夢扎醒抱誰
強人活到八十歲
庭園怎麼寬敞都要獨居

[Chorus]
真的不想死撐下去 勉強說謊 (Hoo)
請准許我軟弱到 從此擁抱到天光
某某抱抱也是理想
越去追越迷茫
花也漸黃 Ooh-oh-oh"
謝安琪 (Kay Tse),囍帖街 (Wedding Invitation Street),黃偉文,"[謝安琪《囍帖街》歌詞]

[主歌一]
忘掉種過的花 重新的出發 放棄理想吧
別再看 塵封的囍帖 你正在要搬家
築得起 人應該接受 都有日倒下
其實沒有一種安穩快樂 永遠也不差
就似這一區 曾經稱得上 美滿甲天下
但霎眼 全街的單位 快要住滿烏鴉
好景不會每日常在 天梯不可只往上爬
愛的人 沒有一生一世嗎
大概不需要害怕

[副歌]
(忘掉愛過的他)
當初的囍帖金箔印着那位他
裱起婚紗照那道牆及一切美麗舊年華
明日同步拆下
(忘掉有過的家)
小餐枱沙發雪櫃及兩份紅茶
溫馨的光境不過借出到期拿回嗎
等不到下一代 是嗎
Mmm

[主歌二]
忘掉砌過的沙 回憶的堡壘 剎那已倒下
面對這 墳起的荒土 你註定學會瀟灑
階磚不會拒絕磨蝕 窗花不可幽禁落霞
有感情 就會一生一世嗎
又再惋惜有用嗎

[副歌]
(忘掉愛過的他)
當初的囍帖金箔印着那位他
裱起婚紗照那道牆及一切美麗舊年華
明日同步拆下
(忘掉有過的家)
小餐枱沙發雪櫃及兩份紅茶
溫馨的光境不過借出到期拿回嗎
終須會時辰到 別怕
請放下手裡那鎖匙 好嗎","July 14, 2008",8280927,"[Verse]
忘掉種過的花 重新的出發 放棄理想吧
別再看 塵封的囍帖 你正在要搬家
築得起 人應該接受 都有日倒下
其實沒有一種安穩快樂 永遠也不差
就似這一區 曾經稱得上 美滿甲天下
但霎眼 全街的單位 快要住滿烏鴉
好景不會每日常在 天梯不可只往上爬
愛的人 沒有一生一世嗎
大概不需要害怕

[Chorus]
(忘掉愛過的他)
當初的囍帖金箔印着那位他
裱起婚紗照那道牆及一切美麗舊年華
明日同步拆下
(忘掉有過的家)
小餐枱沙發雪櫃及兩份紅茶
溫馨的光境不過借出到期拿回嗎
等不到下一代 是嗎
Mmm

[Verse]
忘掉砌過的沙 回憶的堡壘 剎那已倒下
面對這 墳起的荒土 你註定學會瀟灑
階磚不會拒絕磨蝕 窗花不可幽禁落霞
有感情 就會一生一世嗎
又再惋惜有用嗎

[Chorus]
(忘掉愛過的他)
當初的囍帖金箔印着那位他
裱起婚紗照那道牆及一切美麗舊年華
明日同步拆下
(忘掉有過的家)
小餐枱沙發雪櫃及兩份紅茶
溫馨的光境不過借出到期拿回嗎
終須會時辰到 別怕
請放下手裡那鎖匙 好嗎"
謝安琪 (Kay Tse),鍾無艷 (Unrequited Love),林夕,"[謝安琪《鍾無艷》歌詞]

[主歌一]
其實我怕你 總誇獎高估我堅忍
其實更怕你 只懂得欣賞我品行
無人及我用字絕 重拾了你信心
無人問我可甘心 演這偉大化身
其實我想間中崩潰 脆弱如戀人
垂在你兩臂中 低得不需要身份
無奈被你識穿這個念頭
得到好處的你 明示不想失去絕世好友

[副歌]
沒有得你的允許 我都會愛下去
互相祝福心軟之際 或者准我吻下去
我痛恨成熟到 不要你望著我流淚
但漂亮笑下去 彷彿冬天飲雪水
被你一貫的讚許 卻不配愛下去
在你悲傷一刻必須解慰 找到我樂趣
我甘於當副車 也是快樂著唏噓
彼此這麼了解 難怪註定似兄妹一對

[主歌二]
其實我怕你的好感 基於我修養
其實最怕你的私心 窺准我體諒
無人問我寂寞盡頭 何處去養傷
原來是我的心境高到 變為偶像
誰情願照耀著別人 就如月亮
為奴婢為你備飯奉茶 是殘忍真相
無奈被你識穿這個念頭
得到好處的你 明示不想失去絕世好友

[副歌]
沒有得你的允許 我都會愛下去
互相祝福心軟之際 或者准我吻下去
我痛恨成熟到 不要你望著我流淚
但漂亮笑下去 彷彿冬天飲雪水
被你一貫的讚許 卻不配愛下去
在你悲傷一刻必須解慰 找到我樂趣
我甘於當副車 也是快樂著唏噓
彼此這麼了解

[副歌]
讓我決定我的快樂哪需得你的允許 我都會愛下去
互相祝福心軟之際 或者准我吻下去
我痛恨成熟到 不要你望著我流淚
但漂亮笑下去 彷彿冬天飲雪水
被你一貫的讚許 無需再說下去
在你悲傷一刻必須解慰 找到我樂趣
我甘於當副車 卻沒法撞入堡壘
彼此這麼了解 難怪註定似兄妹一對
你的她怎允許 結伴觀賞雪的淚
永不開封的汽水 讓我抱在懷內吻下去","November 9, 2007",5746531,"[Verse]
其實我怕你 總誇獎高估我堅忍
其實更怕你 只懂得欣賞我品行
無人及我用字絕 重拾了你信心
無人問我可甘心 演這偉大化身
其實我想間中崩潰 脆弱如戀人
垂在你兩臂中 低得不需要身份
無奈被你識穿這個念頭
得到好處的你 明示不想失去絕世好友

[Chorus]
沒有得你的允許 我都會愛下去
互相祝福心軟之際 或者准我吻下去
我痛恨成熟到 不要你望著我流淚
但漂亮笑下去 彷彿冬天飲雪水
被你一貫的讚許 卻不配愛下去
在你悲傷一刻必須解慰 找到我樂趣
我甘於當副車 也是快樂著唏噓
彼此這麼了解 難怪註定似兄妹一對

[Verse]
其實我怕你的好感 基於我修養
其實最怕你的私心 窺准我體諒
無人問我寂寞盡頭 何處去養傷
原來是我的心境高到 變為偶像
誰情願照耀著別人 就如月亮
為奴婢為你備飯奉茶 是殘忍真相
無奈被你識穿這個念頭
得到好處的你 明示不想失去絕世好友

[Chorus]
沒有得你的允許 我都會愛下去
互相祝福心軟之際 或者准我吻下去
我痛恨成熟到 不要你望著我流淚
但漂亮笑下去 彷彿冬天飲雪水
被你一貫的讚許 卻不配愛下去
在你悲傷一刻必須解慰 找到我樂趣
我甘於當副車 也是快樂著唏噓
彼此這麼了解

[Chorus]
讓我決定我的快樂哪需得你的允許 我都會愛下去
互相祝福心軟之際 或者准我吻下去
我痛恨成熟到 不要你望著我流淚
但漂亮笑下去 彷彿冬天飲雪水
被你一貫的讚許 無需再說下去
在你悲傷一刻必須解慰 找到我樂趣
我甘於當副車 卻沒法撞入堡壘
彼此這麼了解 難怪註定似兄妹一對
你的她怎允許 結伴觀賞雪的淚
永不開封的汽水 讓我抱在懷內吻下去"
謝安琪 (Kay Tse),頭盔 (Helmet),周博賢,"[謝安琪「頭盔」歌詞]

[主歌一]
已踏過上游園地 領略過勝利
跌落過下游泥地 攝入過沼氣
卻沒有顧忌 繼續去飛

[副歌]
懶得去管高低起跌和走勢
更不懂得矯扭造作退位
仍舊心想一切說一切
像赤裸身體 目光都不畏

[主歌二]
見歷過十年人事 氣候已變異
照直說漸成難事 躺著也遭刺
繼續說故事 你別制止

[副歌]
懶得去管高低起跌和走勢
更不懂得矯扭造作退位
仍舊心想一切說一切
像赤裸身體 任君觀賞發揮

[過渡]
囍帖街也要拆卸摧毀
窗框中斜陽拒絕停滯 就趁當前
勇敢的無愧犯規
Ha, ha

[副歌]
懶得去管高低起跌和走勢
更不懂得矯扭造作退位
仍舊心想一切說一切
像赤裸身體 目光都不畏

[副歌]
管它有型或失禮
只知今天講真話要聲嘶
人在這天昏地暗之世 若要再克制
自己都深感理虧 自尊可收進雪櫃
外表威威再美麗 頭盔始終錯體
望到亦壞腸胃","September 29, 2014",8280766,"[Verse]
已踏過上游園地 領略過勝利
跌落過下游泥地 攝入過沼氣
卻沒有顧忌 繼續去飛

[Chorus]
懶得去管高低起跌和走勢
更不懂得矯扭造作退位
仍舊心想一切說一切
像赤裸身體 目光都不畏

[Verse]
見歷過十年人事 氣候已變異
照直說漸成難事 躺著也遭刺
繼續說故事 你別制止

[Chorus]
懶得去管高低起跌和走勢
更不懂得矯扭造作退位
仍舊心想一切說一切
像赤裸身體 任君觀賞發揮

[Bridge]
囍帖街也要拆卸摧毀
窗框中斜陽拒絕停滯 就趁當前
勇敢的無愧犯規
Ha, ha

[Chorus]
懶得去管高低起跌和走勢
更不懂得矯扭造作退位
仍舊心想一切說一切
像赤裸身體 目光都不畏

[Chorus]
管它有型或失禮
只知今天講真話要聲嘶
人在這天昏地暗之世 若要再克制
自己都深感理虧 自尊可收進雪櫃
外表威威再美麗 頭盔始終錯體
望到亦壞腸胃"
謝安琪 (Kay Tse),3-八月,黃偉文,"[謝安琪《3/8》歌詞]

[主歌一]
一朝驚醒已在目前 怎麼走了這麼遠
屈指一算突然發現 很多好戲已上演
離原本想的有些遠 好比揀選歌舞的路線
但拍了一齣打鬥片

[副歌]
由這裡 行過去
行過去 下一區
誠實地 無懼地
隨遇地 行過去
彈指間 第幾關
原來都走到這裡
別說出發以後習慣失去 鮮花開過掌心裡

[主歌二]
把握青春最後十年 珍惜中午的光線
很多支票未曾兌現 只因長大了看穿
成名得獎一概不算 不可更改的最佳路線
何謂幸福秒秒在變

[副歌]
由這裡 行過去
行過去 下一區
誠實地 無懼地
隨遇地 行過去
彈指間 第幾關
原來都走到這裡
但我高興繼續漫遊於這裡 寫好這刻這一句

[過渡]
掌握青春經歷老死 中間不免有唏噓
Hey (Na-na-na-na, hoo)
今天這一階段至少 不只可以談空虛

[副歌]
行過去 行過去
行過去 下一區
華麗地 懷舊地
前衛地 行過去
路彎彎 步跚跚
由無知走到這裡
但我高興繼續漫遊多幾歲
(Da-la-da-da-di-la-hoo)

[副歌]
由這裡 行過去
行過去 下一區 (Ooh, yeah)
成熟地 緩慢地
回味地 行過去 (Da-la-di-la-da)
彈指間 又一關
誰要劃時代創舉
只想懂得慶賀目前 不早不晚的一歲
平常心境中探取 沿路的風呂","August 9, 2007",5746562,"[Verse]
一朝驚醒已在目前 怎麼走了這麼遠
屈指一算突然發現 很多好戲已上演
離原本想的有些遠 好比揀選歌舞的路線
但拍了一齣打鬥片

[Chorus]
由這裡 行過去
行過去 下一區
誠實地 無懼地
隨遇地 行過去
彈指間 第幾關
原來都走到這裡
別說出發以後習慣失去 鮮花開過掌心裡

[Verse]
把握青春最後十年 珍惜中午的光線
很多支票未曾兌現 只因長大了看穿
成名得獎一概不算 不可更改的最佳路線
何謂幸福秒秒在變

[Chorus]
由這裡 行過去
行過去 下一區
誠實地 無懼地
隨遇地 行過去
彈指間 第幾關
原來都走到這裡
但我高興繼續漫遊於這裡 寫好這刻這一句

[Bridge]
掌握青春經歷老死 中間不免有唏噓
Hey (Na-na-na-na, hoo)
今天這一階段至少 不只可以談空虛

[Chorus]
行過去 行過去
行過去 下一區
華麗地 懷舊地
前衛地 行過去
路彎彎 步跚跚
由無知走到這裡
但我高興繼續漫遊多幾歲
(Da-la-da-da-di-la-hoo)

[Chorus]
由這裡 行過去
行過去 下一區 (Ooh, yeah)
成熟地 緩慢地
回味地 行過去 (Da-la-di-la-da)
彈指間 又一關
誰要劃時代創舉
只想懂得慶賀目前 不早不晚的一歲
平常心境中探取 沿路的風呂"
謝安琪 (Kay Tse),年度之歌 (Song of the Year),黃偉文,"[謝安琪《年度之歌》歌詞]

[前奏]
Oh, oh, oh-woah

[主歌一]
曾經攀上的天梯 曾經擁抱的身體
曾經在乎一切 被突然摧毀 剎那比沙更細
良夜美景 沒原因出了軌
來讓我知 一切皆可放低
還是百載未逢的美麗 得到過 又猝逝
也是一種智慧

[副歌]
全年度有幾多首歌 給天天的播
給你最愉快的消磨
流行是一首窩心的歌 突然間說過就過
誰曾是你這一首歌 你記不清楚 我看著你離座
真高興給你愛護過 根本你不欠我什麼

[主歌二]
曾經擁有的春季 曾經走過的谷底
人生是場興替 忽高也忽低
不輸氣勢
Oh, oh
Oh, oh

[副歌]
全年度有幾多首歌 給天天的播
給你最愉快的消磨
流行是一首窩心的歌 突然間說過就過
誰曾是你這一首歌 你記不清楚 我看著你離座
真高興給你愛護過 根本你不欠我什麼
誰曾是你這一首歌 你記不清楚 我看著你離座
很高興因你燦爛過 高峰過總會有下坡

[尾奏]
回憶裝滿的抽屜 時光機裡的光輝
人生艷如花卉 但限時美麗 一覽始終無遺
回望昨天 劇場深不見底
還是有幾幕曾好好發揮
還願我懂下台的美藝 鞠躬了 就退位
起碼得到敬禮
誰又妄想一曲一世 讓人忠心到底
Hm, hmm","March 13, 2009",8280878,"[Intro]
Oh, oh, oh-woah

[Verse]
曾經攀上的天梯 曾經擁抱的身體
曾經在乎一切 被突然摧毀 剎那比沙更細
良夜美景 沒原因出了軌
來讓我知 一切皆可放低
還是百載未逢的美麗 得到過 又猝逝
也是一種智慧

[Chorus]
全年度有幾多首歌 給天天的播
給你最愉快的消磨
流行是一首窩心的歌 突然間說過就過
誰曾是你這一首歌 你記不清楚 我看著你離座
真高興給你愛護過 根本你不欠我什麼

[Verse]
曾經擁有的春季 曾經走過的谷底
人生是場興替 忽高也忽低
不輸氣勢
Oh, oh
Oh, oh

[Chorus]
全年度有幾多首歌 給天天的播
給你最愉快的消磨
流行是一首窩心的歌 突然間說過就過
誰曾是你這一首歌 你記不清楚 我看著你離座
真高興給你愛護過 根本你不欠我什麼
誰曾是你這一首歌 你記不清楚 我看著你離座
很高興因你燦爛過 高峰過總會有下坡

[Outro]
回憶裝滿的抽屜 時光機裡的光輝
人生艷如花卉 但限時美麗 一覽始終無遺
回望昨天 劇場深不見底
還是有幾幕曾好好發揮
還願我懂下台的美藝 鞠躬了 就退位
起碼得到敬禮
誰又妄想一曲一世 讓人忠心到底
Hm, hmm"
